apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,status_id,variacao_num
Artur,95799,275,https://s.glbimg.com/es/sde/f/2018/03/01/b80e29d5a991a85ea43bf6650fe5f1cd_FORMATO.png,0,0,Artur Victor Guimarães,0,5,3,1,,6,0
Pedrão,100322,275,https://s.glbimg.com/es/sde/f/2017/09/14/f98ef7fba472b456f28c1888c9e392e5_FORMATO.jpeg,0,0,Pedro Henrique de Oliveira Correira,0,3,2,1,,6,0
Gabriel Furtado,97322,275,https://s.glbimg.com/es/sde/f/2017/06/23/b6f602ff015eb0fd2e4305c2b8361284_FORMATO.jpeg,0,0,Gabriel Vinícius de Oliveira Furtado,0,4,2,1,,6,0
Daniel Fuzato,95936,275,https://s.glbimg.com/es/sde/f/2017/04/18/0521fd45c49f6fb1491a64df501d2e8d_FORMATO.png,0,0,Daniel Cerântula Fuzato,0,1,2,1,,6,0
Vitão,97900,275,https://s.glbimg.com/es/sde/f/2017/12/02/4d449cbc6b7323b7652ea2ab5c68e8aa_FORMATO.png,0,0,Vitor Eduardo da Silva Matos,0,3,2,1,,6,0
Gabriel Dias,88368,285,https://s.glbimg.com/es/sde/f/2018/04/09/d543e86d4cdf1a286b62859a71407114_FORMATO.png,0,0,Gabriel Dias de Oliveira,0,4,6,1,,6,0
Rafael França,101719,267,,0,0,Rafael de Carvalho França,0,3,1,1,,6,0
Fernando,100695,275,https://s.glbimg.com/es/sde/f/2017/11/07/d081ce975ed7d292f4afc59f1469d857_FORMATO.png,0,0,Fernando dos Santos Pedro,0,5,2,1,,6,0
Alanzinho,100845,275,https://s.glbimg.com/es/sde/f/2017/12/02/2f1ae5575738c09ceb9e0a585385faa1_FORMATO.png,0,0,Alan de Souza Guimarães,0,4,3,1,,6,0
João Pedro,101721,267,https://s.glbimg.com/es/sde/f/2018/04/09/1bedff3e3e787caf6d40ea64388d0261_FORMATO.png,0,0,João Pedro Soares Borges,0,1,1,1,,6,0
Cleiton Xavier,38530,287,https://s.glbimg.com/es/sde/f/2018/03/21/485a73e753a7e5be5555ef9a052c93e3_FORMATO.png,0,0,Cleiton Ribeiro Xavier,0,4,5,1,,5,0
Lucas,50362,287,https://s.glbimg.com/es/sde/f/2018/03/21/7a52d3010f3cf77c78569fca03e37727_FORMATO.png,0,0,Lucas Rios Marques,0,2,7,1,,6,0
Klaus,90846,285,https://s.glbimg.com/es/sde/f/2018/04/09/213245ee05c1b0ca97f32c728f20bd6b_FORMATO.png,0,0,Willian Klaus,0,3,4,1,,6,0
Pedro Botelho,51779,287,https://s.glbimg.com/es/sde/f/2018/03/21/3c4dc7fc1ea46e31898d6cdb2b37d3c9_FORMATO.png,0,0,Pedro Roberto Silva Botelho,0,2,5,1,,7,0
Thonny Anderson,101484,284,https://s.glbimg.com/es/sde/f/2018/04/09/91b61a14df4512fe1db6fd9a9dbd5ebd_FORMATO.png,0,0,Thonny Anderson da Silva Carvalho,0,4,4,1,,2,0
Marcelinho,101722,284,https://s.glbimg.com/es/sde/f/2018/01/24/f5e9ef1b825cb639cdb485ffd146192d_FORMATO.jpeg,0,0,Marcelo Henrique de Sousa Cunha,0,5,4,1,,6,0
Kanu,51792,287,https://s.glbimg.com/es/sde/f/2018/03/21/a2e4671774fb12a3492ed292aad6f617_FORMATO.png,0,0,Antonio Eduardo Pereira dos Santos,0,3,8,1,,7,0
Roger,38287,285,https://s.glbimg.com/es/sde/f/2018/04/08/8fc76d6a7876e8f4e801953b6ebaede3_FORMATO.png,0,0,Roger Rodrigues da Silva,0,5,7,1,,6,0
Uendel,60852,285,https://s.glbimg.com/es/sde/f/2018/04/08/54329b1f2e19497e40a10f2e289a5406_FORMATO.png,0,0,Uendel Pereira Gonçalves,0,2,6,1,,6,0
Adryelson,91664,292,https://s.glbimg.com/es/sde/f/2016/05/01/486323894355978b9458b0d2217d92bf_FORMATO.png,0,0,Adryelson Shawann Lima Silva,0,3,3,1,,6,0
Danilo Silva,50898,285,https://s.glbimg.com/es/sde/f/2018/04/08/3e07ec8d4abb5fd768ddf7a9ef5adc41_FORMATO.png,0,0,Danilo Aparecido da Silva,0,3,5,1,,6,0
Edenílson,63289,285,https://s.glbimg.com/es/sde/f/2018/04/08/b8c17a1d807dace07b81afcb28a3438d_FORMATO.png,0,0,Edenílson Andrade Dos Santos,0,4,7,1,,7,0
D'Alessandro,62023,285,https://s.glbimg.com/es/sde/f/2018/03/21/3a5a3365b94f222144190fe55a5d56f7_FORMATO.png,0,0,Andrés Nicolas D'Alessandro,0,4,13,1,,7,0
Camilo,62009,285,https://s.glbimg.com/es/sde/f/2018/04/08/8ed64ccf988eab46873b7e4c9d99ebef_FORMATO.png,0,0,Fernando Camilo Farias,0,4,6,1,,6,0
Rodrigo Moledo,63354,285,https://s.glbimg.com/es/sde/f/2018/03/20/e5bb6257009bf74098a367b4c1b9e53d_FORMATO.png,0,0,Rodrigo Modesto da Silva Moledo,0,3,5,1,,7,0
Marcelo Lomba,68872,285,https://s.glbimg.com/es/sde/f/2018/04/08/c6db42e2a46652d39dfdaf203267d223_FORMATO.png,0,0,Marcelo Lomba do Nascimento,0,1,6,1,,7,0
Guilherme Guedes,100741,284,,0,0,Guilherme Alecsander Guedes,0,2,1,1,,6,0
Richard,78851,289,https://s.glbimg.com/es/sde/f/2018/03/21/dafe5b45d701a96a952c6fb9a210aff9_FORMATO.png,0,0,Richard de Oliveira da Costa,0,1,5,1,,7,0
Wellington Silva,68895,285,https://s.glbimg.com/es/sde/f/2018/04/08/37fba0582d79360263206da6e9868169_FORMATO.png,0,0,Wellington Alves da Silva,0,5,4,1,,6,0
Ronaldo,91101,287,https://s.glbimg.com/es/sde/f/2018/03/21/841b5df0cdc6cf16eecd117560650d41_FORMATO.png,0,0,Ronaldo de Oliveira Strada,0,1,3,1,,6,0
Leandro Damião,68953,285,https://s.glbimg.com/es/sde/f/2018/04/08/c1c8646acc0c6d9b787e0bcd4ce2303c_FORMATO.png,0,0,Leandro Damião da Silva dos Santos,0,5,10,1,,5,0
Juninho,63119,287,https://s.glbimg.com/es/sde/f/2018/03/21/a365ec393385db562f884705537218a4_FORMATO.png,0,0,Evanildo Borges Barbosa Júnior,0,2,5,1,,6,0
André Lima,68893,287,https://s.glbimg.com/es/sde/f/2018/03/21/d5bd90b5cbee9c67c4fe5a21cfdfe5f3_FORMATO.png,0,0,André Luiz Barretto Silva Lima,0,5,6,1,,5,0
Bruno Bispo,91359,287,https://s.glbimg.com/es/sde/f/2018/03/21/99884c41754fc82c033d202d4decfad3_FORMATO.png,0,0,Bruno Bispo dos Anjos,0,3,5,1,,6,0
Marcinho,90458,285,https://s.glbimg.com/es/sde/f/2018/04/09/e98ae78571bf2f1d20592452a537cdee_FORMATO.png,0,0,Márcio Augusto da Silva Barbosa,0,5,4,1,,6,0
Fillipe Soutto,70581,287,https://s.glbimg.com/es/sde/f/2018/03/21/0daa49ddeceb2e945617b2f9a0df22b9_FORMATO.png,0,0,Fillipe Soutto Mayor Nogueira Ferreira,0,4,6,1,,6,0
Lucas Marques,91973,287,https://s.glbimg.com/es/sde/f/2018/03/21/8955207aa16c2c8401822064a40b374d_FORMATO.png,0,0,Lucas Marques de Oliveira,0,4,4,1,,6,0
Danilo Fernandes,69051,285,https://s.glbimg.com/es/sde/f/2018/04/08/c714e94cf7e83d9faed670b675e6ec25_FORMATO.png,0,0,Danilo Fernandes Batista,0,1,10,1,,5,0
Guilherme Biteco,79064,289,https://s.glbimg.com/es/sde/f/2018/03/21/99b739570272c9b1d4c9ce878c22407c_FORMATO.png,0,0,Guilherme Bitencourt da Silva,0,4,6,1,,6,0
Caíque,92207,287,https://s.glbimg.com/es/sde/f/2018/03/21/bdbcd1c19e54ffed0f7410911018ef2e_FORMATO.png,0,0,Caíque Luiz Santos da Purificação,0,1,5,1,,6,0
Thiago Santos,78866,289,https://s.glbimg.com/es/sde/f/2018/03/21/bb96e12d42dead8632e9cf0a06183eec_FORMATO.png,0,0,Thiago dos Santos,0,5,3,1,,2,0
Seijas,70742,285,https://s.glbimg.com/es/sde/f/2018/03/19/1cef967ccfe10c87f9825fbdf97bc072_FORMATO.png,0,0,Luis Manuel Seijas Gunther,0,4,2,1,,6,0
Jhemerson,97863,287,https://s.glbimg.com/es/sde/f/2018/03/21/4352f97cb92d8c89a85442b0da6b66fb_FORMATO.png,0,0,Jhemerson Guimarães Gaigher,0,4,3,1,,6,0
Rhayner,70874,287,https://s.glbimg.com/es/sde/f/2018/03/21/1c75f0c2bcf179c6d2dbb10dd5f8535f_FORMATO.png,0,0,Rhayner Santos Nascimento,0,5,5,1,,7,0
Willian Farias,63058,287,https://s.glbimg.com/es/sde/f/2018/03/21/4447e0929a366fd4391a8f2df378f705_FORMATO.png,0,0,Willian Roberto Farias,0,4,5,1,,7,0
Cedric,98221,287,https://s.glbimg.com/es/sde/f/2018/04/13/c08bc02fcc7613cf3c7510a566c68288_FORMATO.png,0,0,Ilson Cedric Borges de Accacio Lima,0,2,3,1,,6,0
Fernando Miguel,71571,287,https://s.glbimg.com/es/sde/f/2018/03/21/73df753652c3b42691885ccc3ce44f11_FORMATO.png,0,0,Fernando Miguel Kaufmann,0,1,9,1,,7,0
Mansur,79553,289,https://s.glbimg.com/es/sde/f/2018/03/21/58740180fa39ea528e64aa42ba67215c_FORMATO.png,0,0,Joeliton Lima Santos,0,2,5,1,,7,0
Alex Baumjohann,71389,287,https://s.glbimg.com/es/sde/f/2018/03/21/86d47b57857d02ac9b638604fe0da5bd_FORMATO.png,0,0,Alexander Baumjohann,0,4,4,1,,7,0
Claudio Winck,74074,292,https://s.glbimg.com/es/sde/f/2018/04/12/c30228fd68db0c7f81326317ddc62ba6_FORMATO.png,0,0,Claudio Winck Neto,0,2,5,1,,7,0
Uillian Correia,72007,287,https://s.glbimg.com/es/sde/f/2018/03/21/540117d8a1c994a105ca9ce63944758d_FORMATO.png,0,0,Uillian Correia Granemann,0,4,7,1,,7,0
William Pottker,77809,285,https://s.glbimg.com/es/sde/f/2018/04/08/06ddb3ee2ae6d52b98811b532e854970_FORMATO.png,0,0,William de Oliveira Pottker,0,5,8,1,,7,0
Walisson Maia,73991,287,https://s.glbimg.com/es/sde/f/2018/03/21/24015c9080aa3347098cfb88e90348e8_FORMATO.png,0,0,Walisson Moreira Farias Maia,0,3,5,1,,6,0
Víctor Cuesta,79113,285,https://s.glbimg.com/es/sde/f/2018/04/08/b6cd86f9590fd3e82cb545ac74dc8c41_FORMATO.png,0,0,Víctor Leandro Cuesta,0,3,7,1,,7,0
Guilherme Costa,74081,287,https://s.glbimg.com/es/sde/f/2018/03/21/4f92ef0e30740bc3960607bec48d3c00_FORMATO.png,0,0,Guilherme Costa Machado Silveira,0,4,4,1,,6,0
Rodrigo Dourado,78865,285,https://s.glbimg.com/es/sde/f/2018/04/08/d62e4f24b1b01196c8a645026d8091b2_FORMATO.png,0,0,Rodrigo Dourado Cunha,0,4,8,1,,7,0
Neilton,83772,287,https://s.glbimg.com/es/sde/f/2018/03/21/a77d395d25e1b65d85306670c5ae5c09_FORMATO.png,0,0,Neilton Meira Mestzk,0,5,11,1,,5,0
Fabinho,80393,285,https://s.glbimg.com/es/sde/f/2018/03/21/566752c7bbc5fc02c0219ba0e1eb7fe3_FORMATO.png,0,0,Fábio Gonçalves,0,4,5,1,,6,0
Fabiano,79887,285,https://s.glbimg.com/es/sde/f/2018/03/21/80a060ad2737a4abce46a048d853c93e_FORMATO.png,0,0,Fabiano Leissmann,0,2,5,1,,7,0
Jonatas Belusso,78763,287,https://s.glbimg.com/es/sde/f/2018/03/21/155f4a413a5e54cbda24a44dd83b3e7d_FORMATO.png,0,0,Jonatas Elias Belusso,0,5,5,1,,6,0
Luan,102295,287,https://s.glbimg.com/es/sde/f/2018/04/13/062b30b6bd6dbb2d2494ef74b7fb3956_FORMATO.png,0,0,Luan Silva dos Santos,0,4,2,1,,5,0
Linik,99545,287,https://s.glbimg.com/es/sde/f/2018/03/21/1b2fe22656db0d2209b8e7ef2717f9a7_FORMATO.png,0,0,Linik Eduardo Santos,0,4,1,1,,6,0
Flávio,101758,287,https://s.glbimg.com/es/sde/f/2018/03/21/d5a366c24b1dac3e1fdd263d9980e24a_FORMATO.png,0,0,Flávio Henrique Alves Almeida Souza,0,5,2,1,,6,0
Luan Cândido,100848,275,https://s.glbimg.com/es/sde/f/2017/12/02/e7ddf5812ba39b07d5ce1a4b9475ebd0_FORMATO.png,0,0,Luan Cândido de Almeida,0,2,1,1,,6,0
Bryan,78632,287,https://s.glbimg.com/es/sde/f/2018/03/21/a8f3ed5f7b584d647a494bae8c83e9f0_FORMATO.png,0,0,Bryan Silva Garcia,0,2,7,1,,5,0
Léo Gomes,101585,287,https://s.glbimg.com/es/sde/f/2018/04/13/e7bc35fcbe8659ecd0e18973caadf901_FORMATO.png,0,0,Leonardo Silva Gomes,0,4,1,1,,6,0
Ernando,49651,292,https://s.glbimg.com/es/sde/f/2018/04/10/ded820338a01a7340f60943816b4b09c_FORMATO.png,0,0,Ernando Rodrigues Lopes,0,3,8,1,,7,0
Tiago Cunha,101877,354,,0,0,Tiago Cunha Rodrigues Serra,0,5,1,1,,6,0
Alan,101709,354,https://s.glbimg.com/es/sde/f/2018/03/01/7e6dfe0c821e846e1c1b00baf1307e05_FORMATO.png,0,0,Alan Rodrigues Uchoa,0,3,3,1,,6,0
Maurício,102076,354,,0,0,Maurício Fontana Gomes,0,4,1,1,,6,0
Luis David,102413,354,,0,0,Luis David da Conceição Martins,0,5,1,1,,6,0
Aguirre,92474,263,https://s.glbimg.com/es/sde/f/2018/03/20/9cd75343345103675cac81ed0919a099_FORMATO.png,0,0,Rodrigo Sebastián Aguirre Soto,0,5,1,1,,6,0
Hygor,100955,292,https://s.glbimg.com/es/sde/f/2018/04/10/759a4b22d32d2b49cc98448865f39cca_FORMATO.png,0,0,Hygor Cleber Garcia Silva,0,5,2,1,,7,0
Neris,83786,289,https://s.glbimg.com/es/sde/f/2018/03/21/4d1c5effb092a5e5b8e386cbd44d4cc5_FORMATO.png,0,0,Hueglo Neris dos Santos,0,3,5,1,,6,0
Lucas,88412,267,https://s.glbimg.com/es/sde/f/2018/03/28/e8c799411d6ba80da004148110333f35_FORMATO.png,0,0,Lucas Perdomo Duarte Santos,0,4,3,1,,6,0
Charles,84187,289,https://s.glbimg.com/es/sde/f/2018/03/21/c6be1b00e5922e5a5cb8a8f78031dc24_FORMATO.png,0,0,Charles Luis Reiter,0,3,6,1,,5,0
Carneiro,101796,276,https://s.glbimg.com/es/sde/f/2018/04/02/e87f821cc4b18fbb78bcfbf44eb0f17f_FORMATO.png,0,0,Gonzalo Rodrigo Carneiro Méndez,0,5,4,1,,6,0
Luan Viana,84310,289,https://s.glbimg.com/es/sde/f/2018/03/21/6531d512f51828ffbedf2dd826d724d3_FORMATO.png,0,0,Luan Viana Patrocinio,0,5,2,1,,2,0
Luis Henrique,92128,284,https://s.glbimg.com/es/sde/f/2018/03/28/80c9612ece246313a352dc4e3b6cf0a0_FORMATO.png,0,0,Luis Henrique Farinhas Taffner,0,5,2,1,,6,0
Rafael,88388,289,https://s.glbimg.com/es/sde/f/2018/03/21/2e7df6a6eb4a6284ac6fd38308bde1c3_FORMATO.png,0,0,José Rafael do Nascimento Santos,0,3,2,1,,6,0
Caio Henrique,98569,289,https://s.glbimg.com/es/sde/f/2018/04/10/91e8bbafe39f589194cc910fca519d3f_FORMATO.jpeg,0,0,Caio Henrique Oliveira Silva,0,4,4,1,,7,0
Maurício Barbieri,82792,262,https://s.glbimg.com/es/sde/f/2018/03/30/1ad249d5abc2db87990ae2f5811cc795_FORMATO.png,0,0,Maurício Nogueira Barbieri,0,6,10,1,,7,0
Alex Santana,85465,289,https://s.glbimg.com/es/sde/f/2018/03/21/0b541e5882ecfea594b9f526c908601d_FORMATO.png,0,0,Alex Paulo Menezes Santana,0,4,3,1,,6,0
Lucas Macanhan,86760,293,https://s.glbimg.com/es/sde/f/2016/05/13/222c790995cc7292f07b0dc4db7cc5f4_FORMATO.png,0,0,Lucas Macanhan Ferreira,0,1,1,1,,6,0
Rogério Micale,70526,289,https://s.glbimg.com/es/sde/f/2018/03/21/b716462900fb6d306d797525d21c94c2_FORMATO.png,0,0,Mário Rogério Reis Micale ,0,6,4,1,,7,0
Caio,98035,292,https://s.glbimg.com/es/sde/f/2017/02/14/a6f6b29df8097bacd2fc794872711c70_FORMATO.png,0,0,Caio Felipe dos Santos Silva,0,2,1,1,,6,0
Luis Carlos,73413,289,https://s.glbimg.com/es/sde/f/2018/03/21/327d9a5891939cc8940a99c68e11c26b_FORMATO.png,0,0,Luis Carlos Dallastella,0,1,2,1,,6,0
Torito González,73703,289,https://s.glbimg.com/es/sde/f/2018/03/21/4a53af8bd51b42f968f3b584e1581274_FORMATO.png,0,0,Jorge Daniel González Marquet,0,4,3,1,,6,0
João Carlos,99583,266,https://s.glbimg.com/es/sde/f/2018/04/13/26a4ba714efafcc43303d908b1da4aac_FORMATO.png,0,0,João Carlos Cardoso Santo,0,5,2,1,,6,0
Pablo Pardal,96633,292,https://s.glbimg.com/es/sde/f/2017/02/14/f9c5c6dfb4f99f29774612985f6e6464_FORMATO.png,0,0,Pablo Silva de Lara,0,4,2,1,,6,0
Léo Itaperuna,50808,289,https://s.glbimg.com/es/sde/f/2018/04/10/7ebedd29014039ad16c0fc3a36bb4e9e_FORMATO.jpeg,0,0,Leonardo de Oliveira Clemente,0,5,3,1,,2,0
Raphael Alemão,91206,289,https://s.glbimg.com/es/sde/f/2018/04/10/0e2f2cb2d9769f3516ada32f294cbb32_FORMATO.jpeg,0,0,Raphael Schorr Utzig,0,5,2,1,,6,0
Thiago Rodrigues,73414,289,https://s.glbimg.com/es/sde/f/2018/03/21/d825409cc03f8e81e67ec76372f1b206_FORMATO.png,0,0,Thiago Rodrigues de Oliveira Nogueira,0,1,5,1,,6,0
Rayan,73923,289,https://s.glbimg.com/es/sde/f/2018/03/21/eafcee785dc021fd8811059271578111_FORMATO.png,0,0,Rayan Poltronieri Pereira,0,3,4,1,,2,0
Diego,90540,289,https://s.glbimg.com/es/sde/f/2018/03/21/33da0919d9e2b3d806a65e1b36b5eb10_FORMATO.png,0,0,Diego Gonçalves,0,5,5,1,,6,0
Matheus Pereira,90370,289,https://s.glbimg.com/es/sde/f/2018/03/21/ad408da8f4100c9ef932e2e8a0936c71_FORMATO.png,0,0,Matheus Pereira da Silva,0,4,5,1,,6,0
Lucas Fernandes,90899,289,https://s.glbimg.com/es/sde/f/2018/03/21/4971219d5e41791135191d49d8b2f309_FORMATO.png,0,0,Lucas Fernandes,0,5,5,1,,6,0
Alemão,92054,289,https://s.glbimg.com/es/sde/f/2018/03/21/ecf8e02cb48abb51def8317442e58822_FORMATO.png,0,0,Jucimar José Teixeira,0,2,6,1,,7,0
Vitor Feijão,93005,289,https://s.glbimg.com/es/sde/f/2018/03/21/8846f41b2d1509576c92553c947271b8_FORMATO.png,0,0,Vitor Correia da Silva,0,5,4,1,,6,0
Jhony,95484,289,https://s.glbimg.com/es/sde/f/2018/03/30/f92c7e5e3b35b0f9a53167837c56385d_FORMATO.jpeg,0,0,Jhony Douglas Santiago,0,4,3,1,,5,0
Ferreira,100985,292,https://s.glbimg.com/es/sde/f/2018/04/12/1a8922ffc1c19237faf02beed71c102d_FORMATO.png,0,0,Matheus Ferreira de Sousa,0,4,3,1,,7,0
Báez,93050,289,https://s.glbimg.com/es/sde/f/2018/03/21/9be3f44890b3185c67afbd3e71dd96b2_FORMATO.png,0,0,Marcelo David Báez Casco,0,2,4,1,,6,0
Igor,91639,289,https://s.glbimg.com/es/sde/f/2018/03/21/95c075f33312c6b483847dc688deac80_FORMATO.png,0,0,Igor Aquino da Silva,0,2,2,1,,6,0
Ademir,101314,327,https://s.glbimg.com/es/sde/f/2018/04/10/785797e137683aa3f4810b86b8ffc886_FORMATO.png,0,0,Ademir da Silva Santos Junior,0,5,2,1,,6,0
Minho,94719,289,https://s.glbimg.com/es/sde/f/2018/03/21/d701df57b28257da319115f554f52332_FORMATO.png,0,0,Guilherme de Melo Silva,0,5,2,1,,6,0
Júnior,95210,289,https://s.glbimg.com/es/sde/f/2018/03/21/6ba58fa136715046b220f0b851bb33bc_FORMATO.png,0,0,Ozealisson Santos Gomes,0,2,3,1,,6,0
Gabriel Pires,96559,289,https://s.glbimg.com/es/sde/f/2018/03/21/13a5b6a7ba6b442bdc5769461ae475be_FORMATO.png,0,0,Gabriel Pires de Oliveira,0,4,4,1,,6,0
Wesley Dias,97154,289,https://s.glbimg.com/es/sde/f/2018/03/21/bd01b16a7f9c3c1d4858cc8ada530b69_FORMATO.png,0,0,Wesley Dias Claudino,0,4,3,1,,7,0
Silvinho,71799,289,https://s.glbimg.com/es/sde/f/2018/04/13/b6a038ad5a16a3e2f3114ee929016abb_FORMATO.png,0,0,Silvio José Cardoso Reis Junior,0,5,4,1,,2,0
Tiago Alves,51495,354,https://s.glbimg.com/es/sde/f/2018/04/12/4ac64e59708b5d650a2eaa4d53c9c1db_FORMATO.png,0,0,Tiago dos Santos Alves,0,3,3,1,,6,0
Murillo Lopes,101199,289,https://s.glbimg.com/es/sde/f/2018/03/21/e2ec7f5249ed4e20ba954475be6bdd08_FORMATO.png,0,0,Murillo Barbosa Lopes,0,1,2,1,,6,0
Jhonny Lucas,99994,289,https://s.glbimg.com/es/sde/f/2018/03/21/1891e9e504ce289621d56cf6db5ba93d_FORMATO.png,0,0,Jhonny Lucas Flora Barboza ,0,4,3,1,,6,0
Jesiel,91156,289,https://s.glbimg.com/es/sde/f/2018/04/13/f5667beb83b89214d559349a7bcfe52b_FORMATO.png,0,0,Jesiel Cardoso Miranda,0,3,3,1,,7,0
Jeferson,84917,287,https://s.glbimg.com/es/sde/f/2018/04/13/b82201ef35f9d51daf417ce9f8294859_FORMATO.png,0,0,Jeferson de Araújo de Carvalho,0,2,5,1,,2,0
Warley,102294,289,https://s.glbimg.com/es/sde/f/2018/03/21/7705907f8c2e165833f499e7143111f5_FORMATO.png,0,0,Warley Armentano dos Santos,0,4,1,1,,6,0
Rodrigo Carioca,102107,289,https://s.glbimg.com/es/sde/f/2018/03/21/27386739edf89daf806db47ef25813e6_FORMATO.png,0,0,Rodrigo Porto Bezerra,0,5,1,1,,6,0
Baralhas,99440,293,https://s.glbimg.com/es/sde/f/2018/04/11/0b2cfec906944f485df6f12ce37ccd4b_FORMATO.png,0,0,Gabriel Baralhas,0,4,2,1,,6,0
David Braz,50317,277,https://s.glbimg.com/es/sde/f/2017/05/02/7e17e0feab3ee583c5049f63df2c2771_FORMATO.png,0,0,David Braz de Oliveira Filho,0,3,12,1,,7,0
Leandro Donizete,51318,327,https://s.glbimg.com/es/sde/f/2018/04/12/e0ef3ffe41a22e7e3aaed082969de23c_FORMATO.png,0,0,Leandro Donizete Gonçalves da Silva,0,4,3,1,,6,0
Denilson,84718,287,https://s.glbimg.com/es/sde/f/2018/03/21/085cf7cf7139dfa78ab20e441ca5614c_FORMATO.png,0,0,Denilson Pereira Junior,0,5,7,1,,7,0
Esteves,100846,275,https://s.glbimg.com/es/sde/f/2017/12/02/1506a1501f5670d8841c320d2456e45d_FORMATO.png,0,0,Lucas Esteves de Souza,0,2,1,1,,6,0
Renato,38908,277,https://s.glbimg.com/es/sde/f/2017/05/02/ce9c1e5d21a2efec50dbdc2870d5a8c9_FORMATO.png,0,0,Renato Dirnei Florêncio,0,4,9,1,,7,0
Vanderlei,62121,277,https://s.glbimg.com/es/sde/f/2016/05/01/82e0b04b2f7623a1d61ffaff2e36a59c_FORMATO.png,0,0,Vanderlei Farias da Silva,0,1,23,1,,7,0
Max,80895,292,https://s.glbimg.com/es/sde/f/2018/04/12/1bea2ecbf982db610ebf063ccfac89ff_FORMATO.png,0,0,Maximiliano Lélis Rodrigues,0,3,2,1,,6,0
Vecchio,68745,277,https://s.glbimg.com/es/sde/f/2016/06/28/b28314056abc5bb43d464ba66e1d0552_FORMATO.jpeg,0,0,Emiliano Gabriel Vecchio,0,4,7,1,,6,0
José Welison,86859,287,https://s.glbimg.com/es/sde/f/2018/03/21/9c9486bfe6d550bb373e1eb7553cbd91_FORMATO.png,0,0,José Welison da Silva,0,4,5,1,,6,0
Aníbal,100847,275,https://s.glbimg.com/es/sde/f/2017/12/02/fefa8b7d5270b00509e86279efdf2c9f_FORMATO.png,0,0,Aníbal Gabriel Vega da Silva,0,5,1,1,,6,0
Dodô,68727,277,https://s.glbimg.com/es/sde/f/2018/03/21/651f1bf4b51db0c365f67cbdc4d37b19_FORMATO.png,0,0,José Rodolfo Pires Ribeiro,0,2,10,1,,7,0
Eduardo Sasha,70360,277,https://s.glbimg.com/es/sde/f/2018/03/21/dabe2b4a217de06ee78763efe55de2f0_FORMATO.png,0,0,Eduardo Colcenti Antunes,0,5,10,1,,7,0
Victor Ferraz,70046,277,https://s.glbimg.com/es/sde/f/2016/05/01/58576d141c8216fac9dedb1df391d5e8_FORMATO.png,0,0,Victor Ferraz Macedo,0,2,11,1,,6,0
Vladimir,69040,277,https://s.glbimg.com/es/sde/f/2016/05/01/961c8216a0f294aa3cfbee03eaa996db_FORMATO.png,0,0,Vladimir Orlando Cardoso de Araújo Filho,0,1,6,1,,6,0
Vagner Mancini,39850,287,https://s.glbimg.com/es/sde/f/2018/03/21/0c565870c992530e8a61a4620fdf8425_FORMATO.png,0,0,Vagner Carmo Mancini,0,6,8,1,,7,0
Léo Cittadini,70986,277,https://s.glbimg.com/es/sde/f/2017/05/02/6694b4703f10f789b166d7ca4f6f764e_FORMATO.png,0,0,Leonardo Cittadini,0,4,5,1,,6,0
Cléber Reis,72376,289,https://s.glbimg.com/es/sde/f/2018/04/10/215eb247b7b600a36a8316f27fe6b7cc_FORMATO.jpeg,0,0,Cléber Janderson Pereira Reis,0,3,5,1,,2,0
Leandro Vilela,88687,289,https://s.glbimg.com/es/sde/f/2018/03/21/9a68c6d8db51f7e6b517b1b536fcfece_FORMATO.png,0,0,Leandro Vilela Sales Teixeira,0,4,4,1,,7,0
Felipe Augusto,89370,289,https://s.glbimg.com/es/sde/f/2018/03/21/995978419e90d2d7e0b7b0f9ddb1960b_FORMATO.png,0,0,Felipe Augusto Ferreira Batista,0,5,4,1,,6,0
Alisson,81845,284,https://s.glbimg.com/es/sde/f/2018/01/12/027101f3c08e72cf83c362b982c78f49_FORMATO.png,0,0,Alisson Euler de Freitas Castro,0,4,8,1,,6,0
Guilherme Vieira,100849,275,https://s.glbimg.com/es/sde/f/2017/12/02/4f51d2cd317db553d2b03d1df58350a2_FORMATO.png,0,0,Guilherme Vieira,0,5,1,1,,6,0
Luan,86759,284,https://s.glbimg.com/es/sde/f/2017/04/23/458569d2d0c260a004befc5988da9350_FORMATO.png,0,0,Luan Guilherme de Jesus Vieira,0,5,21,1,,6,0
Leonardo,86973,284,https://s.glbimg.com/es/sde/f/2017/04/23/0cd6a2a3718c7c36858e7d11ad867645_FORMATO.png,0,0,Leonardo Gomes da Conceição Silva,0,2,2,1,,6,0
Everton,86757,284,https://s.glbimg.com/es/sde/f/2017/04/23/f8b4218756c0dc59793c36159228a00f_FORMATO.png,0,0,Everton Sousa Soares,0,5,7,1,,7,0
Kannemann,87342,284,https://s.glbimg.com/es/sde/f/2017/04/23/42279ad5c60655b3336944e26189eda5_FORMATO.png,0,0,Walter Kannemann,0,3,14,1,,7,0
Balbino,89227,284,https://s.glbimg.com/es/sde/f/2016/04/30/aa305ef16d18275ce438c74c73d54e15_FORMATO.png,0,0,Ânderson Balbino Assis,0,4,2,1,,6,0
